KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T001100001,T001100002,T001100003,T001100004,T001100005,T001100006,T001100007,T001100008,T001100009,T001100010,T001100011,T001100012,T001100013,T001100014,T001100015,T001100016,T001100017,T001100018,T001100019,T001100020,T001100021,T001100022,T001100023,T001100024,T001100025,T001100026,T001100027,T001100028,T001100029,T001100030,T001100031,T001100032,T001100033,T001100034,T001100035,T001100036,T001100037,T001100038,T001100039,T001100040,T001100041,T001100042,T001100043,T001100044,T001100045,T001100046,T001100047,T001100048,T001100049,T001100050
53380306,1,,53380307,62,31,31,1,1,0,63,31,32,31,15,16,63,31,32,63,31,32,32,16,16,18,9,9,6,3,3,1,1,0,3,1,2,23,23,1,11,9,2,0,1,0,22,20,2,0,19,0,1,6
53380307,2,53380306,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380312,0,,,64,21,43,5,1,4,59,20,39,27,9,18,59,20,39,58,19,39,32,11,21,20,5,15,15,3,12,2,0,2,0,0,0,25,25,7,7,6,2,2,0,1,18,11,7,2,22,0,7,1
53380313,0,,,30,13,17,0,0,0,30,13,17,17,9,8,30,13,17,29,13,16,13,4,9,7,1,6,3,0,3,0,0,0,0,0,0,13,13,4,2,6,1,0,0,0,9,5,4,0,9,0,3,1
53380315,1,,53380316,75,40,35,2,2,0,80,42,38,40,20,20,78,42,36,76,41,35,40,22,18,16,5,11,11,2,9,3,2,1,0,0,0,33,33,14,10,6,5,2,0,0,23,16,7,0,29,0,12,4
53380316,2,53380315,,7,4,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380323,0,,,226,118,108,34,16,18,192,102,90,137,75,62,180,94,86,178,92,86,55,27,28,27,12,15,7,2,5,2,0,2,0,0,0,99,99,37,31,13,10,3,4,1,62,50,12,11,42,7,13,7
53380324,2,53380325,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380325,1,,53380324,70,40,30,5,2,3,67,39,28,40,24,16,63,35,28,62,34,28,27,15,12,11,5,6,3,1,2,1,0,1,0,0,0,25,25,6,7,4,6,2,1,0,20,13,7,1,20,0,6,4
53380326,0,,,89,45,44,11,8,3,78,37,41,43,23,20,74,35,39,73,34,39,35,14,21,21,8,13,7,3,4,1,0,1,1,0,1,38,38,15,12,3,4,1,1,2,23,17,6,3,26,1,8,5
53380333,0,,,110,51,59,3,2,1,107,49,58,29,17,12,107,49,58,106,49,57,78,32,46,53,17,36,29,9,20,4,1,3,1,0,1,32,31,7,15,5,3,0,0,1,24,15,9,1,24,1,5,6
53380334,0,,,18,10,8,1,1,0,17,9,8,6,3,3,16,9,7,16,9,7,11,6,5,8,5,3,2,2,0,0,0,0,0,0,0,7,7,1,4,1,0,0,1,0,6,5,1,0,6,0,1,4
53380335,0,,,196,107,89,11,7,4,176,91,85,86,47,39,175,90,85,174,90,84,90,44,46,55,25,30,22,10,12,2,0,2,1,1,0,93,93,29,38,14,11,1,0,0,64,54,10,2,59,1,11,25
53380336,0,,,412,202,210,50,27,23,348,161,187,191,96,95,336,154,182,327,149,178,157,65,92,101,34,67,52,17,35,14,3,11,1,0,1,159,158,60,41,21,19,9,3,5,98,71,27,5,95,7,26,19
53380343,0,,,33,17,16,0,0,0,33,17,16,12,8,4,33,17,16,33,17,16,21,9,12,15,5,10,8,3,5,0,0,0,0,0,0,16,16,5,7,2,2,0,0,0,11,9,2,0,14,0,5,4
53380344,0,,,585,281,304,40,23,17,545,258,287,280,143,137,526,250,276,525,249,276,265,115,150,155,63,92,47,16,31,4,0,4,0,0,0,250,250,82,75,45,35,7,2,4,168,128,40,11,178,4,59,47
53380345,0,,,297,136,161,13,8,5,281,125,156,108,62,46,266,110,156,263,109,154,173,63,110,122,37,85,78,18,60,17,3,14,2,0,2,104,100,35,38,15,10,0,2,0,65,58,7,3,69,3,21,26
53380346,0,,,174,86,88,34,16,18,140,70,70,84,48,36,136,69,67,135,69,66,56,22,34,38,13,25,16,4,12,2,0,2,1,1,0,70,70,24,22,6,9,5,3,1,46,39,7,8,38,0,12,11
53380348,2,53380356,,1,1,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380353,1,,53380362;53380363,253,137,116,25,18,7,244,128,116,156,89,67,236,122,114,232,119,113,88,39,49,44,15,29,9,5,4,1,1,0,1,1,0,81,73,26,15,12,9,8,5,2,51,27,24,5,51,4,12,6
53380354,1,,53380364,182,117,65,5,0,5,188,125,63,123,91,32,174,111,63,164,102,62,65,34,31,36,22,14,12,7,5,1,1,0,1,1,0,68,67,28,17,15,4,3,0,2,41,30,11,2,45,6,11,11
53380355,0,,,272,132,140,24,12,12,248,120,128,148,78,70,240,117,123,237,115,122,100,42,58,52,16,36,18,3,15,1,0,1,2,0,2,114,114,33,39,21,14,3,2,2,80,65,15,4,73,0,23,14
53380356,1,,53380348;53380358,158,78,80,9,4,5,151,75,76,85,49,36,148,72,76,148,72,76,66,26,40,39,12,27,16,4,12,2,0,2,0,0,0,63,63,20,20,13,6,2,2,2,45,31,14,2,47,0,11,10
53380358,2,53380356,,1,0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380360,2,53380370,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380362,2,53380353,,15,8,7,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380363,2,53380353,,1,1,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380364,2,53380354,,11,8,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380365,0,,,49,20,29,4,0,4,45,20,25,24,9,15,44,20,24,43,19,24,21,11,10,14,6,8,8,4,4,0,0,0,0,0,0,16,16,4,3,3,2,2,2,0,12,5,7,1,16,0,4,3
53380366,0,,,111,53,58,9,6,3,102,47,55,46,21,25,100,46,54,100,46,54,56,26,30,34,15,19,19,6,13,2,0,2,0,0,0,52,52,20,19,6,5,0,0,2,31,24,7,4,39,0,14,11
53380370,1,,53380360,59,30,29,4,2,2,57,29,28,25,17,8,56,28,28,56,28,28,32,12,20,17,5,12,6,1,5,1,0,1,0,0,0,28,28,10,12,4,1,1,1,0,19,16,3,0,23,0,6,5
53380374,1,,53380375,17,8,9,0,0,0,21,10,11,7,5,2,21,10,11,21,10,11,14,5,9,10,2,8,8,2,6,0,0,0,0,0,0,8,8,4,5,1,1,0,0,0,7,7,0,0,11,0,4,1
53380375,2,53380374,,4,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380376,0,,,60,33,27,7,5,2,53,28,25,27,16,11,50,26,24,50,26,24,26,12,14,17,8,9,5,2,3,0,0,0,0,0,0,18,18,1,4,6,3,3,1,0,17,10,7,1,15,0,1,3
53380385,0,,,147,89,58,6,4,2,141,85,56,87,57,30,139,85,54,139,85,54,54,28,26,28,12,16,8,4,4,1,0,1,4,4,0,66,66,28,16,13,4,1,2,2,36,27,9,1,37,14,9,4
53380386,0,,,20,10,10,0,0,0,20,10,10,10,5,5,19,9,10,19,9,10,10,5,5,5,1,4,3,0,3,0,0,0,0,0,0,10,10,4,3,2,1,0,0,0,6,5,1,0,7,0,4,1
53380389,2,53380398,,10,3,7,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,5,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380390,1,,53380392,27,14,13,2,2,0,27,14,13,12,6,6,26,13,13,26,13,13,15,8,7,10,5,5,4,2,2,0,0,0,0,0,0,12,12,7,3,2,0,2,0,0,6,5,1,0,12,0,7,1
53380392,2,53380390,,2,2,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380394,2,53380395,,8,5,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380395,1,,53380394,493,235,258,41,24,17,460,216,244,250,119,131,448,212,236,441,208,233,210,97,113,110,45,65,47,18,29,5,0,5,2,1,1,193,193,42,75,40,19,15,4,2,153,117,36,13,144,0,28,37
53380396,0,,,51,25,26,2,2,0,49,23,26,26,13,13,49,23,26,49,23,26,23,10,13,12,6,6,5,2,3,0,0,0,0,0,0,22,22,5,11,3,2,0,0,1,17,15,2,1,16,0,4,6
53380398,1,,53380389,11,4,7,0,0,0,21,7,14,6,4,2,21,7,14,21,7,14,15,3,12,9,3,6,4,1,3,1,0,1,0,0,0,7,7,4,7,1,0,0,0,0,8,7,1,0,11,0,4,3
53380404,0,,,10,6,4,0,0,0,10,6,4,8,5,3,10,6,4,9,5,4,2,1,1,2,1,1,0,0,0,0,0,0,1,0,1,5,5,4,0,0,0,0,1,0,1,0,1,0,1,3,0,0
53380405,0,,,36,23,13,2,2,0,34,21,13,19,13,6,34,21,13,34,21,13,15,8,7,7,4,3,1,0,1,0,0,0,0,0,0,16,16,5,7,0,3,1,0,0,11,11,0,1,10,0,3,3
53380406,1,,53380416,78,42,36,8,6,2,71,36,35,41,20,21,70,35,35,70,35,35,30,16,14,9,5,4,1,1,0,0,0,0,2,1,1,37,37,12,18,4,3,0,0,1,25,23,2,1,21,0,5,8
53380407,1,,53380408,77,41,36,12,5,7,70,39,31,35,21,14,67,36,31,67,36,31,35,18,17,15,8,7,0,0,0,0,0,0,1,0,1,34,34,11,15,3,7,1,0,0,26,24,2,3,23,0,5,9
53380408,2,53380407,,6,4,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380409,2,53380418,,46,42,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,5,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380415,0,,,37,20,17,3,1,2,34,19,15,21,11,10,32,18,14,32,18,14,13,8,5,5,3,2,1,0,1,0,0,0,1,1,0,17,17,6,5,4,1,1,0,0,10,8,2,1,11,0,4,3
53380416,2,53380406,,1,0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380417,0,,,40,19,21,2,2,0,38,17,21,28,14,14,38,17,21,37,17,20,10,3,7,5,1,4,3,1,2,0,0,0,3,0,3,15,15,4,5,2,1,2,1,0,11,8,3,1,8,2,1,0
53380418,1,,53380409,72,39,33,1,0,1,117,81,36,89,67,22,113,79,34,97,65,32,28,14,14,10,3,7,8,3,5,2,1,1,4,3,1,25,25,7,6,6,3,5,0,0,20,9,11,0,18,0,3,2
53380424,0,,,57,31,26,6,4,2,51,27,24,22,14,8,46,23,23,46,23,23,29,13,16,17,9,8,4,2,2,0,0,0,0,0,0,20,20,5,6,4,2,1,0,2,15,12,3,1,16,0,3,5
53380425,0,,,80,40,40,11,5,6,69,35,34,42,21,21,69,35,34,69,35,34,27,14,13,13,5,8,1,0,1,0,0,0,0,0,0,35,35,9,14,8,2,1,1,0,26,24,2,3,20,0,4,7
53380426,1,,53380437,13,8,5,0,0,0,17,10,7,12,7,5,17,10,7,17,10,7,5,3,2,2,1,1,0,0,0,0,0,0,0,0,0,5,5,0,5,1,1,0,0,0,7,7,0,0,3,0,0,1
53380427,0,,,60,29,31,6,3,3,52,25,27,29,15,14,49,25,24,46,23,23,23,10,13,11,5,6,2,1,1,0,0,0,0,0,0,24,24,8,9,1,1,3,2,0,15,11,4,0,14,0,4,5
53380428,1,,53380439,42,26,16,4,3,1,49,26,23,31,17,14,49,26,23,47,26,21,18,9,9,4,1,3,2,0,2,0,0,0,4,3,1,16,16,6,2,5,4,0,2,0,13,9,4,0,12,3,1,1
53380429,0,,,24,10,14,2,1,1,22,9,13,17,6,11,22,9,13,20,9,11,5,3,2,5,3,2,3,2,1,0,0,0,3,0,3,10,10,4,3,0,2,0,1,0,6,4,2,1,3,1,0,1
53380434,0,,,105,54,51,7,3,4,98,51,47,53,31,22,95,49,46,95,49,46,45,20,25,21,10,11,7,4,3,0,0,0,0,0,0,38,38,3,14,12,8,0,1,0,35,26,9,3,27,0,3,9
53380435,0,,,265,125,140,12,4,8,253,121,132,136,72,64,249,120,129,243,119,124,117,49,68,52,17,35,19,7,12,0,0,0,2,1,1,104,103,20,42,21,15,2,2,1,81,57,24,5,78,1,14,22
53380436,0,,,32,17,15,0,0,0,31,17,14,18,11,7,31,17,14,31,17,14,13,6,7,5,2,3,1,0,1,0,0,0,0,0,0,19,19,8,10,0,1,0,0,0,11,11,0,0,10,0,4,3
53380437,2,53380426,,4,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380438,1,,53380447,43,24,19,9,5,4,41,23,18,23,12,11,39,21,18,38,20,18,18,11,7,6,4,2,3,1,2,0,0,0,0,0,0,18,18,7,7,1,2,1,1,1,13,9,4,1,12,0,4,4
53380439,2,53380428,,11,3,8,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380444,0,,,12,7,5,0,0,0,12,7,5,6,3,3,11,6,5,11,6,5,6,4,2,3,2,1,1,0,1,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,4,2,2,0,4,0,0,0
53380445,1,,53380456,131,68,63,19,14,5,113,55,58,61,29,32,110,53,57,108,53,55,52,26,26,20,10,10,9,3,6,1,0,1,0,0,0,45,45,9,15,8,5,7,1,1,37,26,11,7,34,1,6,10
53380447,2,53380438,,7,4,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380448,1,,53380457;53380458,31,17,14,3,2,1,37,22,15,22,14,8,36,21,15,36,21,15,15,8,7,6,4,2,4,3,1,0,0,0,1,1,0,11,11,5,6,3,2,0,1,0,12,8,4,1,9,0,2,3
53380454,0,,,9,4,5,0,0,0,9,4,5,2,1,1,9,4,5,9,4,5,7,3,4,3,1,2,2,1,1,0,0,0,0,0,0,6,6,3,3,0,0,0,0,0,3,3,0,0,5,0,2,3
53380455,1,,53380465,13,7,6,4,2,2,18,9,9,12,7,5,18,9,9,18,9,9,6,2,4,5,2,3,0,0,0,0,0,0,1,1,0,6,6,0,7,1,0,1,0,0,9,8,1,1,4,0,0,2
53380456,2,53380445,,1,1,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380457,2,53380448,,7,5,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380458,2,53380448,,2,2,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380465,2,53380455,,9,4,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380466,2,53380476,,3,2,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380467,2,53380476,,1,1,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380468,2,53380478,,12,6,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380476,1,,53380466;53380467;53380484,24,13,11,8,4,4,31,18,13,15,8,7,31,18,13,31,18,13,16,10,6,6,4,2,5,3,2,0,0,0,1,1,0,8,8,3,4,2,1,2,0,1,10,5,5,2,8,0,2,2
53380478,1,,53380468,9,5,4,2,0,2,19,11,8,11,7,4,19,11,8,19,11,8,8,4,4,4,1,3,4,1,3,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,6,4,2,1,4,0,0,0
53380479,0,,,34,17,17,0,0,0,34,17,17,22,13,9,34,17,17,34,17,17,12,4,8,10,3,7,6,2,4,0,0,0,0,0,0,12,12,3,2,1,6,0,0,0,9,3,6,0,10,0,2,1
53380484,2,53380476,,11,6,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380486,0,,,23,13,10,6,4,2,17,9,8,10,5,5,16,9,7,16,9,7,7,4,3,4,2,2,0,0,0,0,0,0,0,0,0,7,7,0,4,0,1,1,1,0,7,6,1,1,4,0,0,2
53380487,1,,53380497,52,30,22,10,4,6,50,31,19,32,19,13,50,31,19,50,31,19,18,12,6,6,3,3,2,1,1,0,0,0,2,2,0,15,15,2,3,7,2,2,1,1,15,11,4,2,11,0,1,0
53380488,0,,,31,15,16,7,4,3,24,11,13,13,7,6,24,11,13,24,11,13,11,4,7,5,2,3,1,0,1,0,0,0,1,0,1,9,9,0,5,1,0,1,1,1,9,5,4,3,7,0,0,3
53380489,0,,,56,28,28,11,4,7,45,24,21,33,18,15,39,21,18,39,21,18,12,6,6,8,5,3,2,0,2,0,0,0,1,0,1,19,19,6,1,4,4,4,0,0,13,10,3,2,9,0,2,0
53380497,2,53380487,,8,5,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53380498,0,,,26,13,13,0,0,0,26,13,13,11,6,5,26,13,13,26,13,13,15,7,8,6,2,4,1,0,1,0,0,0,0,0,0,12,12,3,5,3,1,0,0,0,9,7,2,0,8,0,2,4
